Order	Author	Year	Year	Full Reference	Child/Adolescents	Study Design	SubDesign	Notes	"Rousham, 2022"	"WHO, 2022"	"Rogers, 2021"	"Laviada-Molina, 2020"	"Toews, 2019"	"Karalexi, 2018"	"Azad, 2017"	"Reid, 2016"	"Rogers, 2016"	"Miller, 2014"	"Pereira, 2014"	"Brown, 2010"
38	Tucker	2015	2015	"Tucker LA, Tucker JM, Bailey BW, LeCheminant JD. A 4-year prospective study of soft drink
consumption and weight gain: the role of calorie intake and physical activity. Am J Health
Promot. 2015;29:262–5. doi: 10.4278/ajhp.130619-ARB-315."	0	Cohort	"Cohort, NS"													
40	Zheng	2015b	2015	"Zheng M, Rangan A, Allman-Farinelli M, Rohde J, Olsen N, Heitmann B. Replacing sugary
drinks with milk is inversely associated with weight gain among young obesity-predisposed
children. Br J Nutr. 2015;114:1448–55. doi: 10.1017/S0007114515002974."	1	Cohort	"Cohort, Healthy Start Study"			MA										
41	Zheng	2015a	2015	"Zheng M, Allman-Farinelli M, Heitmann BL, Toelle B, Marks G, Cowell C, et al. Liquid versus
solid energy intake in relation to body composition among Australian children. J Hum Nutr
Diet. 2015;28 Suppl 2:70–9. doi: 10.1111/jhn.12223."	1	Cohort	"Cohort, CAPS"		T	MA										
11	Field	2014	2014	"Field AE, Sonneville KR, Falbe J, et al. Association of sports drinks with weight
gain among adolescents and young adults. Obesity (Silver Spring) 2014;22:
2238-43."	1	Cohort	"Cohort, GUTS II"			MA					MA					
15	Gearon	2014	2014	"Gearon E, Peeters A, Hodge A, et al. The role of dietary and physical activity
behaviours in educational differences in weight gain among Australian
adults — the Melbourne Collaborative Cohort Study. Obesity Res Clin Practice
2014; 8(S1):35-36."	0	Cohort	"Cohort, MCCS"													
17	Hasnain	2014	2014	"Hasnain SR, Singer MR, Bradlee ML,
Moore LL. Beverage intake in early
childhood and change in body fat from
preschool to adolescence. Child Obes.
2014;10(1):42–49"	1	Cohort	Cohort		T							T				
30	Pan	2013	2013	"Pan A, Malik VS, Hao T, Willett WC, Mozaffarian D, Hu FB. Changes in water
and beverage intake and long-term weight changes: results from three
prospective cohort studies. Int J Obes. 2013;37:1378–85."	0	Cohort	"Cohort, HPFS, NHS, NHS II"													
9	Duffey	2012	2012	"Duffey KJ, Steffen LM, Van Horn L, et al. Dietary patterns matter: diet beverages
and cardiometabolic risks in the longitudinal Coronary Artery Risk Development
in Young Adults (CARDIA) Study. Am J Clin Nutr 2012;95:909-15."	0	Cohort	"Cohort, CARDIA"													
22	Laska	2012	2012	"Laska MN, Murray DM, Lytle LA, Harnack LJ. Longitudinal associations between key dietary
behaviors and weight gain over time: transitions through the adolescent years. Obesity
(Silver Spring). 2012;20:118–25. doi: 10.1038/oby.2011.179."	1	Cohort	"Cohort, IDEA, ECHO"			MA				MA			MA	MA		
27	Mozaffarian	2011	2011	"Mozaffarian D, Hao T, Rimm EB, Willett WC, Hu FB. Changes in diet and
lifestyle and long-term weight gain in women and men. N Engl J Med.
2011;364:2392–404."	0	Cohort	"Cohort, HPFS, NHS, NHS II"													
5	Chen	2009	2009	"Chen L, Hu FB, Yeung E, et al. Prospective study of pre-gravid sugar-sweetened
beverage consumption and the risk of gestational diabetes mellitus. Diabetes Care
2009;32:2236-41."	0	Cohort	"Cohort, PREMIER"													
28	Nettleton	2009	2009	"Nettleton JA, Lutsey PL, Wang Y, Lima JA, Michos ED, Jacobs DR. Diet soda intake andNettleton JA, Lutsey PL, Wang Y, et al. Diet soda intake and risk of incident
metabolic syndrome and type 2 diabetes in the Multi-Ethnic Study of Atherosclerosis
(MESA). Diabetes Care 2009;32:688-94.
risk of incident metabolic syndrome and type 2 diabetes in the Multi-Ethnic Study of
Atherosclerosis (MESA). Diabetes Care. 2009;32:688–94. doi: 10.2337/dc08-1799."	0	Cohort	"Cohort, MESA"													
39	Vanselow	2009	2009	"Vanselow MS, Pereira MA, Neumark-Sztainer D, Raatz SK. Adolescent
beverage habits and changes in weight over time: findings from project
EAT. Am J Clin Nutr. 2009;90:1489–95."	1	Cohort	"Cohort, EAT"			MA							MA		T	
12	Fowler	2008/2015	2008	"Fowler SP, Williams K, Resendez RG, Hunt KJ, Hazuda HP, Stern MP. Fueling the obesity
epidemic? Artificially sweetened beverage use and long-term weight gain. Obesity (Silver
Spring). 2008;16:1894–900. doi: 10.1038/oby.2008.284.
Fowler SP, Williams K, Hazuda HP. Diet soda intake is associated with longterm
increases in waist circumference in a biethnic cohort of older adults: the
San Antonio Longitudinal Study of Aging. J Am Geriatr Soc 2015;63:708-15."	0	Cohort	"Cohort, SALSA"	"¶¶Body mass index data from this study were not reviewed because the SALSA cohort was recruited from the SAHS cohort, reported in Fowler et al. 2008.50"												
20	Kral	2008	2008	"Kral TVE, Stunkard AJ, Berkowitz RI, Stallings VA, Moore RH, Faith MS.
Beverage consumption patterns of children born at different risk of obesity.
Obesity. 2008;16:1802–8."	1	Cohort	"Cohort, NS"			T				T						T
36	Stookey	2008	2008	"Stookey JD, Constant F, Popkin BM, Gardner
CD. Drinking water is associated with weight loss
in overweight dieting women independent of
diet and activity. Obesity (Silver Spring) 2008;
16:2481–2488"	0	Cohort	"Cohort, A to Z"													
16	Haines	"2007 (2012 in WHO, 2022)"	2007	"Haines J, Neumark-Sztainer D, Wall M, et al. Personal, behavioral, and environmental
risk and protective factors for adolescent overweight. Obesity (Silver
Spring) 2007;15:2748-60."	1	Cohort	"Cohort, EAT"			MA					T					
19	Johnson	2007	2007	"Johnson L, Mander AP, Jones LR,
Emmett PM, Jebb SA. Is sugarsweetened
beverage consumption
associated with increased
fatness in children? Nutrition.
2007;23(7-8):557–563"	1	Cohort	"Cohort, CIF"		T					MA		T		T		T
3	Bes-Rastrollo	2006	2006	"Bes-Rastrollo M, Sanchez-Villegas A, Gomez-Gracia E, et al. Predictors of
weight gain in a Mediterranean cohort: the Seguimiento Universidad de
Navarra Study 1. Am J Clin Nutr 2006;83:362-70."	0	Cohort	"Cohort, SUN"													
37	Striegel-Moore	2006	2006	"Striegel-Moore RH, Thompson D, Affenito SG, Franko DL, Obarzanek E,
Barton BA, Schreiber GB, Daniels SR, Schmidt M, Crawford PB. Correlates of
beverage intake in adolescent girls: the National Heart, Lung, and Blood
Institute growth and health study. J Ped. 2006;148:183–7."	1	Cohort	"Cohort, NGHS"		T	MA				MA			MA		T	T
4	Blum	2005	2005	"Blum JW, Jacobsen DJ, Donnelly JE. Beverage consumption patterns in
elementary school aged children across a two-year period. J Am Coll Nutr
2005;24:93-8."	1	Cohort	"Cohort, NS"		T	MA				MA		T			T	T
2	Berkey	2004	2004	"Berkey CS, Rockett HR, Field AE, Gillman MW, Colditz GA. Sugar-added
beverages and adolescent weight change. Obes Res 2004;12:778-
88."	1	Cohort	"Cohort, GUTS"			MA				MA		MA	MA	MA	T	T
29	Newby	2004	2004	"Newby PK, Peterson KE, Berkey CS, Leppert J, Willett WC, Colditz
GA. Beverage consumption is not associated with changes in weight
and body mass index among low-income preschool children in North
Dakota. J Am Diet Assoc 2004;104:1086 –94."	1	Cohort	"Cohort, North Dakota WIC Program for Children"		T	MA				MA		MA		MA		
32	Schulze	2004	2004	"Schulze MB, Manson JE, Ludwig DS, et al. Sugar-sweetened beverages,
weight gain, and incidence of type 2 diabetes in young and
middle-aged women. JAMA 2004;292:927–34."	0	Cohort	"Cohort, NHS II"													
24	Ludwig	2001	2001	"Ludwig DS, Peterson KE, Gortmaker SL. Relation between consumption
of sugar-sweetened drinks and childhood obesity: a prospective,
observational analysis. Lancet 2001;357:505– 8."	1	Cohort	"Cohort, NS"			MA				MA		T	T		T	T
31	Parker	1997	1997	"Parker D R, Gonzalez S, Derby C A, Gans K M, Lasater T M, Carleton R A. Dietary factors in relation to weight change among men and women from two southeastern New England communities. Int J Obes Relat Metab Disord. 1997;21(2):103-9."	0	Cohort	"Cohort, PHHP"													
7	Colditz	1990	1990	"Colditz GA, Willett WC, Stampfer MJ, London SJ, Segal MR, Speizer FE.
Patterns of weight change and their relation to diet in a cohort of
healthy women. Am J Clin Nutr 1990;51:1100-5. doi:10.1093/
ajcn/51.6.1100"	0	Cohort	"Cohort, NHS"													
34	Stellman	1986	1986	"Stellman SD, Garfinkel L. Artificial sweetener use and one-year weight change among
women. Prev Med. 1986;15:195–202. doi: 10.1016/0091-7435(86)90089-7."	0	Cohort	"Cohort, American Cancer Society Study"													
